split,date_start,date_end,raw_obs,pass_30d,pass_60d,pass_both_targets,blended_rate
train,2015-01-01,2021-12-31,1080,1064,1065,1055,0.17037037037037037
valid,2022-01-01,2023-12-31,490,490,490,490,0.08979591836734693
test,2024-01-01,2026-12-31,562,540,519,519,0.042704626334519574
